g1	g2	g3	g4	g5	g6	g7	spam
0.00025977358490566034	0.00037549999999999997	0.0010189823008849557	6.955555555555556e-05	0.00033374166666666667	0.0006869677419354839	0.0003668620689655172	0.0
0.0	0.0	0.0	0.0	0.0	0.004032258064516129	0.000359198275862069	0.0
0.00039583018867924536	0.00034965000000000007	0.0016708938053097348	0.0	0.00040792500000000006	0.000704225806451613	0.0003014224137931035	0.0
0.0005240754716981132	0.0	0.001659212389380531	0.0	0.000405075	0.000672	0.00023945689655172414	0.0
0.00036009433962264146	0.00057255	0.0011484513274336284	0.00021205555555555555	0.000286275	0.0003693870967741935	0.00023033620689655171	0.0
0.0004776603773584906	0.00031645	0.00011201769911504425	0.0	0.000158225	0.00020416129032258066	0.000545603448275862	0.0
9.401886792452829e-05	0.0005813999999999999	0.00024990265486725665	0.0	0.0002768416666666667	0.0001718709677419355	0.00037232758620689654	0.0
0.00032754716981132074	0.0	0.0016899380530973453	0.0	0.00043401666666666665	0.0007381935483870969	0.0003591810344827586	0.0
0.0006474339622641508	0.0	0.001171274336283186	0.00027233333333333336	0.00028595	0.0007051612903225807	0.000253551724137931	0.0
0.0005641415094339622	0.0008305999999999999	0.0011171858407079648	0.0003691666666666667	0.00044295833333333334	0.0004940967741935483	0.00017183620689655173	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0007183879310344828	0.0
0.00027808490566037737	0.00021059999999999997	0.0011737699115044245	0.00023394444444444447	0.0002982666666666667	0.0006885806451612903	0.00032669827586206897	0.0
0.000485877358490566	0.0	0.0005507433628318584	0.0	8.941666666666667e-05	0.000469	0.0005365	0.0
0.0	0.0	0.0012444690265486725	0.0	0.00013020833333333333	0.0005040322580645161	0.0008081896551724138	0.0
0.0005339811320754716	0.0	0.00040549557522123893	0.0	8.984166666666666e-05	0.0005652258064516129	0.0005111637931034482	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.00043103448275862074	0.0
0.0	0.0	0.0	0.0	0.0	0.00031938709677419355	0.0007183879310344828	0.0
0.00018014150943396228	0.00059665	0.00035907964601769913	0.0001326111111111111	9.945e-05	0.0005974516129032259	0.0005761206896551724	0.0
0.0	0.0	0.0024582300884955755	0.0	0.0	0.0	0.0	0.0
0.0004965283018867925	0.0	0.00046576991150442483	0.0	0.0	0.0	0.0013611724137931034	0.0
0.0	0.0	0.0010211061946902656	0.0	0.0	0.001240709677419355	0.0009947068965517243	0.0
0.0003043207547169811	0.0	0.00028546902654867255	0.0	0.00026881666666666665	0.0	0.0011123448275862067	0.0
0.0004997924528301887	0.0003311	0.0018461061946902656	0.0	0.000358725	0.0012256129032258067	0.00039962931034482756	0.0
0.0001572358490566038	0.0	0.0002949911504424779	0.00023150000000000004	0.00010417500000000001	0.00018525806451612906	0.0005747241379310345	0.0
0.0005896226415094339	0.0	0.0	0.0	0.0	0.0	0.0010775862068965517	0.0
0.0	0.0	0.0002999823008849558	0.0009416111111111113	0.00014124166666666668	0.0006143548387096776	0.00043833620689655176	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.000891801724137931	0.0
0.0002168679245283019	0.00028735	0.0007120176991150443	0.0	0.0005747083333333333	0.00027274193548387093	0.0004954396551724138	0.0
0.00018141509433962266	0.0003846	0.0007147433628318584	0.0	0.00041665833333333336	0.0004407096774193548	0.0006962672413793104	0.0
0.0004387924528301887	0.0	0.00041161061946902656	0.0	0.0	0.0	0.0	0.0
0.00036286792452830185	0.0	0.00022693805309734514	0.0016619999999999998	7.123333333333333e-05	1.658064516129032e-05	7.368965517241379e-05	0.0
0.00014740566037735848	0.0	0.00013827433628318584	0.0	0.0	0.0	0.0004040948275862069	0.0
0.0006171886792452831	0.0	0.0013233274336283186	0.0010384444444444445	0.0006230583333333334	0.0012059354838709678	0.0004028448275862069	0.0
0.0004387924528301887	0.0005813999999999999	0.00010290265486725664	0.0	0.0001938	0.0	0.0007016896551724137	0.0
0.0	0.0	0.0	0.0	0.0	0.0004398709677419355	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.003978775862068966	0.0
0.0	0.0	0.0005056991150442479	0.0	0.0004761916666666668	0.00018719354838709677	0.0004926206896551725	0.0
0.0	0.0015151500000000003	0.0005363362831858408	0.0	0.0	0.00014335483870967742	0.0011320086206896554	0.0
0.0002645	0.00140185	0.0014059911504424778	0.0	0.0	0.0008901612903225805	8.056896551724139e-05	0.0
0.0005660377358490566	0.0	0.00035398230088495576	0.0	0.00016666666666666666	0.0	0.0006896551724137932	0.0
0.0001849811320754717	0.0009804	0.00034704424778761065	0.0	0.0	0.0	0.0008451724137931035	0.0
0.00011099056603773584	0.00176475	0.0006246902654867257	0.0	0.0	0.00010561290322580645	0.0005071120689655172	0.0
0.000698811320754717	0.0	0.00032776106194690267	0.0	0.00030864166666666666	0.0	0.0009578534482758621	0.0
0.000218122641509434	0.0	0.00010230088495575223	0.0	0.00019268333333333335	0.001276935483870968	9.965517241379312e-05	0.0
0.0004900754716981133	0.0019480500000000002	0.001953796460176991	0.0	0.0	5.82258064516129e-05	0.000783698275862069	0.0
0.0005823207547169812	0.00030865	0.00043700884955752206	0.0	7.715833333333333e-05	8.096774193548387e-05	0.0003724741379310345	0.0
0.00013873584905660377	0.0	0.000130141592920354	0.0	0.0	7.09032258064516e-05	0.0007606551724137931	0.0
0.0	0.0013513499999999999	0.00047835398230088494	0.0	0.00022522499999999999	0.0	0.0006989741379310345	0.0
0.000460188679245283	0.0	0.0004316814159292035	0.0	0.00020324999999999998	0.000112	0.00042051724137931034	0.0
0.0	0.0	0.0007175309734513274	0.0	0.00022522499999999999	0.00035319354838709676	0.0	0.0
0.0	0.0012820500000000003	0.0009076460176991152	0.0	0.00021367500000000003	0.00018593548387096774	0.0002210431034482759	0.0
0.0005623113207547171	0.00033115	0.00041027433628318584	0.0	0.00044150833333333334	0.0	0.00022837068965517242	0.0
0.0003165566037735849	0.00033555	0.0006533097345132743	0.0007456666666666666	0.0003355666666666667	2.2193548387096776e-05	0.00028926724137931037	0.0
0.0005891037735849057	0.0001711	0.000965221238938053	0.00014261111111111112	0.00053465	0.0008855806451612903	0.00021755172413793106	0.0
0.00024503773584905663	0.00064935	0.00011492920353982301	0.0007215	0.0	0.0	0.00033587068965517243	0.0
0.0001626509433962264	0.0	0.00025429203539823007	0.0003192777777777778	0.0	0.0005405161290322581	0.00014862931034482758	0.0
0.00022569811320754718	0.00143545	0.00021172566371681418	0.0	3.9875e-05	0.00036125806451612903	0.0006599655172413793	0.0
0.00022732075471698112	0.0	0.000319858407079646	0.0	0.0002008	0.00043545161290322584	0.0005193103448275862	0.0
0.00047767924528301884	0.00042195000000000004	0.0007655044247787611	0.00046883333333333336	0.000298875	5.87741935483871e-05	0.00038194827586206893	0.0
0.0002758490566037736	0.0	0.00010350442477876107	0.0003248888888888889	9.746666666666666e-05	0.0015188064516129033	0.00030248275862068967	0.0
0.0	0.0	0.0009619026548672567	0.0	0.00018115833333333335	0.00024625806451612905	0.0	0.0
0.0001831698113207547	0.00048545	0.0008161681415929204	0.000539388888888889	0.00028315833333333336	0.0005319677419354838	0.0006277241379310344	0.0
0.0002822169811320755	0.00042734999999999995	0.0037440530973451335	0.00023744444444444445	0.0008191166666666666	0.002687580645161291	0.0001842241379310345	0.0
0.00045543396226415094	0.00017240000000000002	0.0006713008849557522	0.0005747222222222222	0.00011494166666666666	0.00037890322580645165	0.00062425	0.0
0.0	0.0	0.00044247787610619474	0.0	0.00020833333333333335	0.00029325806451612906	0.0	0.0
0.0	0.0	0.000546283185840708	0.0	0.00030864166666666666	0.0001526451612903226	0.0006385775862068966	0.0
0.0004677830188679246	0.0014462000000000001	0.0006947610619469026	0.00022955555555555557	0.00034435	0.00019625806451612903	0.000569948275862069	0.0
0.00029315094339622637	0.00098875	0.00012499999999999998	0.00015694444444444444	0.00014124166666666665	0.0004008064516129032	0.0005357586206896552	0.0
0.00036891509433962264	0.00013965	0.0006673982300884956	0.0004655555555555556	0.00011638333333333332	0.0002356774193548387	0.00021670689655172413	0.0
0.00022462264150943399	0.0011905000000000002	0.0006321238938053098	0.0	0.0	0.0007680645161290323	0.00041051724137931037	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0019592672413793104	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.005747120689655172	0.0
0.0003482358490566038	0.0006711499999999999	0.00023758407079646016	0.0009321111111111112	0.00067115	0.0003381612903225806	0.00017358620689655175	0.0
0.000534	0.0	0.00016697345132743363	0.0	0.0	7.829032258064516e-05	0.0008132758620689656	0.0
0.00027147169811320756	0.0003597	0.000445646017699115	0.0	3.9966666666666665e-05	0.00043799999999999997	0.0006821896551724139	0.0
0.0005817169811320755	0.00037884999999999997	0.00022012389380530973	0.00023755555555555558	0.0002816249999999999	0.0003420645161290322	0.00033130172413793103	0.0
0.000658377358490566	0.00031595000000000006	0.00017038053097345133	0.00020061111111111112	0.000363425	0.00035412903225806445	0.0003734310344827586	0.0
0.0004805566037735849	0.0005361999999999999	0.000901575221238938	0.0010426111111111113	0.00031278333333333334	0.0003729354838709677	0.0001848965517241379	0.0
0.0005237641509433963	0.00043670000000000004	0.00031701769911504423	0.00020294444444444442	0.0002785	0.00047367741935483876	0.0003449482758620689	0.0
0.0005542264150943395	0.00033429999999999994	0.0002746991150442478	0.0003007222222222222	0.000260025	0.0004823870967741936	0.0004213620689655172	0.0
0.0006397924528301887	0.00036965	0.00020761061946902656	0.0003036111111111111	0.00034017500000000007	0.0003580322580645161	0.0003851465517241379	0.0
0.0005639245283018868	0.00035440000000000005	0.00031468141592920355	0.0002887222222222222	0.0002953	0.0005102580645161291	0.0003523534482758621	0.0
0.0007295377358490565	0.0002344	0.001104300884955752	0.00013022222222222222	0.0004686666666666667	0.0011405806451612905	0.00023737931034482757	0.0
0.0006301132075471697	0.00037109999999999997	0.00015599115044247788	0.0003092777777777778	0.0003324083333333333	0.0004446451612903226	0.0003118879310344828	0.0
0.000578679245283019	0.00035195	0.0002432389380530973	9.305555555555556e-05	0.00026816666666666666	0.0008331290322580645	0.00030052586206896553	0.0
0.0001451320754716981	9.615e-05	0.00027228318584070796	0.0	4.8074999999999996e-05	0.0013514516129032256	0.00013262068965517242	0.0
0.0	0.0	0.0004916460176991151	0.0	0.0	0.0	0.002394655172413793	0.0
0.00028589622641509436	0.00151525	5.363716814159292e-05	0.0	0.000151525	5.635483870967742e-05	0.0005224741379310345	0.0
0.00012413207547169812	0.0006579	0.0009315398230088495	0.0	0.0	0.00040074193548387095	0.00045372413793103445	0.0
0.0004101603773584906	0.00093165	0.0004946814159292036	0.0003450555555555556	0.00041407499999999997	0.0002535806451612903	0.00032125862068965516	0.0
0.00025635849056603776	0.0005434999999999999	0.00028858407079646015	0.0	9.058333333333333e-05	0.0003740967741935484	0.00018741379310344827	0.0
0.0002995094339622641	0.0	0.00021071681415929202	0.00044094444444444443	0.00019842499999999998	9.764516129032257e-05	0.0004105258620689655	0.0
0.0001030943396226415	0.0002732	0.0007978938053097344	0.00015177777777777778	9.106666666666667e-05	0.0002119677419354839	0.0007536896551724138	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.00058825	0.0007288053097345132	0.0	9.804166666666666e-05	0.0004738064516129032	0.0006085344827586207	0.0
0.0	0.00125	0.001769911504424779	0.0	0.0	0.0008064516129032258	0.0006465517241379311	0.0
0.0	0.0024691500000000003	0.0009833008849557522	0.0	0.0	0.0005733225806451613	0.00010643103448275862	0.0
0.0008304528301886794	0.0005281500000000001	0.0004985486725663718	0.00019561111111111114	0.00035211666666666667	7.348387096774194e-05	0.0001214137931034483	0.0
0.0002695377358490566	0.0	0.0005056814159292035	0.0	0.0	0.00010825806451612903	0.00024630172413793103	0.0
0.0005717358490566038	0.0003367	0.0003276814159292036	0.00043644444444444443	0.0003553916666666667	0.0004055161290322581	0.000357948275862069	0.0
0.00042912264150943394	0.00010660000000000002	0.0003522477876106195	0.0	0.0002546916666666667	0.0003074193548387097	0.00036150862068965524	0.0
0.0006738584905660377	0.0	0.001264230088495575	0.0	0.0	0.0	0.0006157672413793102	0.0
0.0	0.0003012	0.000799646017699115	0.0	5.02e-05	0.00015351612903225808	0.0005193103448275862	0.0
0.0004716981132075472	0.0	0.0061946902654867264	0.0	0.0012500000000000002	0.004838709677419356	0.0	0.0
0.0	0.0015625	0.00165929203539823	0.0	0.0	0.000128	0.0005387931034482759	0.0
0.0006289339622641509	0.0	0.0005899734513274336	0.0	0.0005555583333333332	0.0	0.0005747155172413792	0.0
0.00021769811320754715	0.0003846	0.0014975575221238937	0.0	0.0004487	0.0009025161290322581	0.00026524137931034484	0.0
0.0	0.0	0.00044247787610619474	0.0	0.0	0.0001908709677419355	0.0012931034482758623	0.0
0.0003585283018867924	0.00035630000000000004	0.0003363362831858407	0.0	9.896666666666668e-05	0.0007535483870967741	0.0003480862068965517	0.0
0.00014514150943396227	0.0	0.0	0.0008547222222222222	0.0002564166666666667	0.0	0.0003978879310344828	0.0
0.0002858867924528302	0.0	0.0	0.0	0.0	0.0016978064516129032	0.0010449568965517242	0.0
0.000679245283018868	0.0	0.0009675398230088496	0.00029633333333333334	0.0004	0.0008068709677419355	0.00032186206896551723	0.0
0.000502188679245283	0.00019009999999999999	0.00020189380530973453	0.0	9.505833333333333e-05	0.00041606451612903226	0.00032776724137931033	0.0
0.0003982075471698113	0.0	0.0004022654867256637	0.0	0.0004599583333333333	0.0002165806451612903	8.397413793103448e-05	0.0
0.0	0.0008474500000000001	0.0009749557522123895	0.0	0.0	3.9161290322580646e-05	0.0007305862068965517	0.0
0.0	0.0	0.004424778761061947	0.0	0.0	0.0	0.0	0.0
0.00028300943396226415	0.0	0.0006784070796460178	0.00018516666666666668	0.00041665	0.0006091612903225807	0.0005459568965517241	0.0
0.00021510377358490565	0.0003257	0.00037472566371681416	0.0	5.428333333333333e-05	0.0	0.0003088534482758621	0.0
0.00011647169811320755	0.0006173	0.0009833008849557522	0.0	0.00020575833333333335	0.0	0.0006385689655172414	0.0
8.384905660377359e-05	0.0011110999999999998	0.0009832831858407078	0.0	0.00018518333333333333	0.0002747096774193548	0.00026818103448275865	0.0
0.0	0.0	0.0006321061946902655	0.0019841111111111114	0.0	0.0	0.001539405172413793	0.0
0.0002695377358490566	0.0	0.00025284070796460176	0.0015872777777777777	0.00023809166666666665	0.0	0.0007389051724137931	0.0
0.0008576320754716981	0.0	0.0	0.0	0.0	0.0006451612903225806	0.000783698275862069	0.0
0.0003776698113207547	0.00034809999999999995	0.00023103539823008849	0.00033844444444444444	7.251666666666666e-05	0.00019535483870967743	0.00028506896551724144	0.0
0.0009433962264150943	0.0	0.012389380530973453	0.0	0.0025000000000000005	0.009677419354838712	0.0	0.0
0.00029066981132075474	0.00028010000000000003	0.00022308849557522127	0.00046683333333333337	9.336666666666667e-05	3.535483870967742e-05	0.0001690258620689655	0.0
0.0002985377358490566	0.00031645	0.0005600884955752212	0.0	0.00010548333333333334	5.4838709677419355e-05	0.0006001724137931035	0.0
0.0003526792452830189	0.00023365000000000001	0.00024812389380530976	0.0	0.00011682500000000001	0.00044345161290322576	0.00020142241379310344	0.0
0.00038985849056603775	0.0003542	9.404424778761062e-05	0.00045916666666666664	0.00033452499999999996	0.00015554838709677419	0.0005598189655172414	0.0
0.0004211320754716981	0.0001488	0.00010534513274336284	0.0003306666666666667	2.4800000000000003e-05	0.0005091935483870968	0.00015393103448275866	0.0
0.0003646037735849057	0.00120775	0.0005985309734513275	0.0	0.00012077500000000001	0.0010637096774193547	0.0004581120689655173	0.0
0.00018993396226415091	0.0006711	0.0008314867256637167	0.0003728333333333333	5.5925e-05	2.441935483870968e-05	0.0005785431034482759	0.0
0.0	0.0	0.0	0.0	0.0	0.0021922903225806453	0.0	0.0
0.0003043301886792453	0.00053765	9.515929203539824e-05	0.000597388888888889	8.960833333333333e-05	4.880645161290323e-05	0.00018539655172413795	0.0
0.0002535849056603773	0.0002688	0.00038062831858407084	0.00029866666666666664	4.48e-05	0.0003733225806451613	0.0005098189655172415	0.0
0.000284933962264151	0.0003356	0.00020789380530973452	0.0003728333333333333	5.5933333333333335e-05	0.0003038064516129032	0.00043394827586206895	0.0
0.0001509433962264151	0.0006000000000000001	0.000672566371681416	0.0	0.0	0.0003039677419354839	0.001	0.0
0.0	0.0	9.619469026548672e-05	0.0	0.0	0.0005300967741935483	0.00037482758620689655	0.0
0.0	0.0	0.00016697345132743363	0.0	0.00015723333333333332	0.0	0.0016265517241379312	0.0
0.0	0.0008196500000000001	0.000725353982300885	0.0009107222222222223	0.0	6.638709677419354e-05	0.0012718879310344828	0.0
0.00024664150943396227	0.0	0.00028920353982300886	0.0	0.0004902	2.6741935483870964e-05	0.000507103448275862	0.0
0.0002461132075471698	0.0	0.00015390265486725665	0.000966222222222222	7.246666666666666e-05	0.00035441935483870965	0.000299853448275862	0.0
0.0001699811320754717	0.00045044999999999997	0.00015945132743362832	0.0005005	0.00015015	0.001024516129032258	0.0004659827586206897	0.0
0.0004965283018867925	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0005145849056603773	0.0009091	0.0	0.0	0.00015151666666666667	0.0001743548387096774	0.0007837068965517241	0.0
0.0	0.0	0.0011319292035398229	0.0	9.69e-05	3.822580645161291e-05	0.000601448275862069	0.0
0.0003930849056603774	0.0	0.0003687345132743363	0.0	0.0	0.0	0.0010775948275862069	0.0
0.0002144056603773585	0.0	0.00543037168141593	0.0	0.0007575666666666667	0.002199387096774194	0.0	0.0
0.0001179245283018868	0.000625	0.00022123893805309737	0.0	0.00020833333333333335	0.0004032258064516129	0.00043103448275862074	0.0
0.00014514150943396227	0.00076925	0.0001361504424778761	0.0	0.0	0.0002854516129032258	0.0006631465517241378	0.0
0.0002657452830188679	0.0	0.00012464601769911505	0.0007825	0.00023474166666666668	0.00024812903225806453	0.0002428448275862069	0.0
0.0011792452830188679	0.0	0.015486725663716814	0.0	0.004166666666666667	0.012096774193548387	0.0	0.0
0.00022464150943396225	0.0005495000000000001	0.00034042477876106196	0.0	6.105833333333333e-05	0.00021932258064516133	0.0004263620689655173	0.0
0.0003963679245283019	0.0	0.00029746017699115046	0.0	0.00014005000000000002	0.000648258064516129	0.0001448793103448276	0.0
0.00013477358490566042	0.00142855	0.0003792654867256638	0.0	0.00011905000000000003	0.0	0.00012315517241379313	0.0
0.00025497169811320754	0.0	0.00047835398230088494	0.0015015	0.0	0.0	0.0009319655172413793	0.0
0.0004824245283018868	0.0	0.00030169911504424784	0.0	0.00018939166666666663	0.00046222580645161293	0.000293896551724138	0.0
0.0005632358490566037	0.00037314999999999994	0.00019813274336283183	0.00041461111111111104	0.00018656666666666666	0.0002247741935483871	0.0003216810344827586	0.0
